en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"I think I would have been embarrassed if I’d been on a date with anyone else. My mother, sobbing drunk the night before",she left for prison. But I knew Emma didn’t judge. That’s just not how she was. She judged this situation less than I did.,"and making a scene at the dinner table, had been a mortifying experience, but somehow, with Max, it felt more like a quirky",47,"and making a scene at the dinner table, had been a mortifying experience, but somehow, with Max, it felt more like a quirky adventure than a humiliating disaster. He had laughed and joked with her, even joining in on a few of her off-key renditions of old show tunes, and by the time the night was over, I was grateful to have him by my side to help me navigate the chaos. As we sat on the couch the next morning, sipping coffee and surveying the aftermath of the previous night's festivities, I realized that I was actually glad that he had been there to witness my mother's antics, if only because it had given us a shared experience to laugh about and bond over. And as we chatted and joked, I found myself feeling more and more at ease in his presence, like I could be my true self around him without fear of judgment or rejection. It was a strange and wonderful feeling, and one that I couldn't help but want to explore further."
"When she finished handing out Kleenex, Emma stayed turned in her seat.","“You know,” she said, “I worked for three months in a women’s prison.”","and gazed out the window, her eyes fixed on the rain-soaked streets as",25,"and gazed out the window, her eyes fixed on the rain-soaked streets as the droplets slid down the pane, creating a melancholic rhythm that seemed to echo the turmoil brewing inside her, a mix of emotions she couldn't quite unravel, from the concern for her friend's well-being to the unspoken thoughts that had been lingering in her mind since the conversation began, all swirling together in a complex dance that made her feel both lost and introspective, as if the rain outside was washing away not just the dirt from the streets, but also the facade she had carefully constructed around her true feelings, leaving her exposed and vulnerable, yet somehow, in the silence of that moment, she found a strange sense of solace, a reminder that sometimes, it's in the stillness and the quiet that we find the courage to confront the depths of our own hearts."
It was funny that two pivotal moments in my life were happening at the exact same time and at complete odds with each,other. I didn’t know how to balance what was going on with my family and what was going on with my feelings for Emma.,"other, as if the universe had decided to test my ability to navigate conflicting emotions and priorities simultaneously.",47,"each other, as if the universe had decided to test my ability to navigate conflicting emotions and priorities simultaneously. On one hand, I was on the cusp of landing my dream job, a position I had worked tirelessly towards for years, and the prospect of finally achieving this goal filled me with an overwhelming sense of excitement and anticipation. On the other hand, I was dealing with a personal crisis that threatened to upend my entire world, leaving me feeling lost and uncertain about the future. The juxtaposition of these two events was not lost on me, and I couldn't help but wonder if the universe was trying to tell me something, or if this was simply a cruel coincidence. As I stood at this crossroads, I knew that the decisions I made in the coming days would have a profound impact on the trajectory of my life, and I was determined to approach them with courage, wisdom, and an open heart."
"What did I have to offer her? I had nothing but baggage. Emotionally damaged, traumatized children that had been catapulted from one tragedy to the next, and me, barely keeping my head above water. Would I even have the time or the bandwidth to be any kind of partner while I was helping my",siblings navigate this situation? What was the point in even hoping for anything to be different between Emma and me? To what? Pull her from her glamorous jet-setting life to ground her with me in this fucking mess? I’d feel like apologizing every day. There was no way I could ever be worth it.,"children navigate their own complex emotional landscapes, all while trying to rebuild my own shattered sense of identity and purpose? The weight of it all felt crushing, and I couldn't help but wonder if I was being selfish to even consider bringing someone else into this chaotic mix. I thought",108,"children navigate their own complex emotional landscapes, all while trying to rebuild my own shattered sense of identity and purpose? The weight of it all felt crushing, and I couldn't help but wonder if I was being selfish to even consider bringing someone else into this chaotic mix. I thought about all the times I had promised myself that I would get my life together, that I would find a way to heal and move forward, before I allowed myself to get close to anyone else. But life had a way of happening, and here I was, standing at the edge of something new and uncertain, with no clear idea of what the future held. As I pondered the risks and uncertainties, I couldn't shake the feeling that I was standing at a crossroads, with the potential for great joy or great heartache stretching out before me like an uncharted road. And yet, despite the doubts and fears that swirled inside me, I felt a spark of hope, a sense that maybe, just maybe, I was ready to take a chance and see where this journey might lead."
Sarah gave him a look. “Maybe for you. Hanging out with my brother,isn’t my idea of a good time. I’ll be outside. I want to go.”,"is not exactly the most exciting way to spend an evening, but",27,"is not exactly the most exciting way to spend an evening, but I suppose it's better than being stuck at home with nothing to do, and besides, he's not that bad once you get to know him, even if he can be a bit annoying at times, always trying to tease me and push my buttons, but deep down I think he's just trying to get a rise out of me because he's bored and doesn't know what else to do with himself, and I have to admit, it can be kind of entertaining to watch him try, even if it does get old after a while, and I'm sure he feels the same way about me, always trying to get under his skin and provoke some kind of reaction, it's just the way we interact, a never-ending game of sibling rivalry and one-upmanship, but despite all the joking and teasing, I know he cares about me and would do anything to protect me, and I feel the same way about him, so I guess it's not so bad having him around after all."
"“Emma, go meet him at the door, or I will lose my shit. I didn’t push a clunky car stroller around the universe’s largest mall for five hours so you could shake hands","with this guy on the way out. As soon as he shows up, I’m going to park around the front at the lobby to give you some privacy. Go get your damn forehead kiss.”","with the babysitter and then proceed to ignore the father of your child, who has been working tirelessly to provide for this family while I've been dealing with",67,"with the babysitter and then proceed to ignore the father of your child, who has been working tirelessly to provide for this family while I've been dealing with tantrums and diaper blowouts all day. I swear, sometimes I think you forget that we're in this together, as a team, and that your lack of effort is not only frustrating but also demotivating. Now, go, put on a smile, and pretend like you're excited to see him, for the sake of our child if not for me. And for the love of all things good, try to make an effort to be civil and welcoming, even if it kills you. The last thing I need is another argument about whose turn it is to do the dishes or whose fault it is that the laundry isn't folded. Just go, Emma, and let's get this evening started on a somewhat positive note, shall we?"
“So he would come home and see you there. Or because she was bored,"and lonely. FYI, Amber only ever calls you when it serves Amber,” she said.","and looking for someone to talk to, she would often initiate conversations with",28,"and looking for someone to talk to, she would often initiate conversations with him, sharing stories and laughter, and before long, they found themselves lost in each other's company, the hours slipping away unnoticed as they delved into the depths of their thoughts and emotions, their connection growing stronger with each passing day, until it became undeniable that a profound bond had formed between them, one that transcended mere friendship and spoke to a deeper, unspoken understanding that only they could see."
"I always thought it was a proximity thing. She traveled a lot, she changed jobs all the time, she was busy, she","was dealing with whatever Amber dealt with. But now I couldn’t rationalize why nothing was different, even though she was right here.","never really had the opportunity to settle down and form lasting connections with people, which made it difficult for her to maintain",44,"never really had the opportunity to settle down and form lasting connections with people, which made it difficult for her to maintain a consistent social circle, and as a result, our paths rarely crossed, even though we lived relatively close to each other, and it wasn't until much later that I realized the significance of her presence in my life, despite the physical and emotional distance that had grown between us over the years, a distance that was slowly bridged by shared memories and a deepening understanding of the complexities that had shaped her into the person she had become."
He nodded over his shoulder. “I should probably let you get back to work. I have to go pick,"up Alex and take him to a doctor’s appointment.” He paused. “Am I allowed to hug you goodbye, or…?”","up my sister from the airport, and then I have a meeting with a potential new client, so my day is pretty",38,"up my sister from the airport, and then I have a meeting with a potential new client, so my day is pretty packed. I'll talk to you later, maybe we can grab lunch or something and discuss the project further, I'd love to hear your thoughts on the marketing strategy we've been working on. Have a great day and try to stay focused, I know it can be tough with all the distractions in the office, but I'm sure you'll get everything done that you need to."
"“The whole house has it. I probably have it,” I added. “Sarah’s having a",panic attack. I have to go help. I can’t leave them there infested with bugs.”,"terrible time trying to take care of everyone, and I'm getting worried that we'll",29,"terrible time trying to take care of everyone, and I'm getting worried that we'll all be bedridden soon, which would be a disaster with no one to fetch groceries or cook meals, and the thought of it is making me anxious, so I've decided to take some precautions and try to isolate myself as much as possible to prevent the spread of the illness, at least until we can get some medical attention or until it passes on its own, whichever comes first, and hopefully, it won't be too severe and we'll all recover quickly without any lasting effects."
I took her hand and did my best to make my face straight. People were already stopping to watch. I made,"my voice low so only she could hear it. “Emma, would you do me the honor of delousing my family with me?”","my way through the crowd, trying to appear calm and composed, but my heart was racing with every step. The",43,"my way through the crowd, trying to appear calm and composed, but my heart was racing with every step. The attention was unsettling, and I could feel my face growing hotter by the second. I glanced down at her, hoping to find some reassurance, but her expression was just as tense as mine. We walked in silence, the only sound being the murmur of the onlookers and the rustling of leaves beneath our feet. As we turned the corner, I caught sight of a familiar figure waiting for us, a look of concern etched on their face. I quickened my pace, eager to reach them and find some sense of solace in their presence. But as we drew closer, I realized that their concern was not just for us, but for something else entirely, something that made my blood run cold."
"“She’ll be home one day, Sarah. It’ll come faster than you think. You can visit her and write to her and call her.","You can stay close to her—you just have to try. I know this is hard, but good things can still come out of it.”","and even though the distance may seem insurmountable now, it will eventually become more manageable as time passes",47,"and even though the distance may seem insurmountable now, it will eventually become more manageable as time passes and you grow accustomed to the new routine. You'll find ways to stay connected and make the most of the time you have together, whether it's through regular phone calls, video chats, or planning visits in advance. The thought of being apart can be daunting, but with patience, love, and support, you'll navigate this challenging period and emerge stronger on the other side. As you look forward to the day when she returns, you can focus on creating lasting memories and strengthening your bond, which will only continue to grow despite the physical distance between you."
Sarah was practically bouncing. “I can’t believe he said yes. Mom never,lets me do anything. She won’t even let me get my ears pierced.”,"says no to anything I ask her, and now she's actually letting me",25,"says no to anything I ask her, and now she's actually letting me go to the concert with my friends, it's like a miracle, I've been waiting for this moment for what feels like an eternity, and I still can't wrap my head around the fact that she agreed, I keep thinking she's going to change her mind or that there's some kind of catch, but so far everything seems perfect, my friends are all going to be there and we've been planning this night out for months, we're going to sing along to every song and dance the night away, it's going to be the best night of my life, I just know it."
"In that moment, maybe for the first time ever for me, she looked like a little",girl. She was a little girl. I recognized the mask Sarah wore for what it was.,"girl, fragile and vulnerable, rather than the strong and determined woman I had",32,"girl, fragile and vulnerable, rather than the strong and determined woman I had grown accustomed to seeing, and it was this fleeting glimpse of her softer side that struck a chord deep within me, making me realize that there was still so much I didn't know about her, and that our relationship was far more complex than I had ever imagined, with layers and nuances that I was only just beginning to uncover."
"After we finished with the lice, I set up the blanket in the backyard. With the landscaping Mom did, it was pretty nice back there with its hanging lights, citronella candles, and magnolia trees. I ordered a","pizza, connected my phone to a Bluetooth speaker, and poured the wine I brought, and Emma and I hung out and talked. Mom had a giant Jenga and we set that up and played a few rounds.",small barbecue set from a local store and spent the rest of the afternoon cooking up some burgers and hot dogs. The smell of sizzling meat and the sound of sputtering citronella candles,74,"small barbecue set from a local store and spent the rest of the afternoon cooking up some burgers and hot dogs. The smell of sizzling meat and the sound of sputtering citronella candles created a cozy ambiance, making our little backyard feel like a secluded oasis. As the sun began to set, casting a warm orange glow over the entire scene, I couldn't help but feel a sense of contentment wash over me. The magnolia trees, with their large, fragrant flowers, seemed to be swaying gently in the breeze, as if dancing to the soft music playing in the background. It was moments like these that I cherished, surrounded by the simple pleasures in life, with the people and things I loved. As the evening wore on, we sat down to enjoy our meal, savoring the flavors and each other's company, grateful for this little slice of tranquility in our otherwise busy lives. The stars began to twinkle in the night sky, and the hanging lights Mom had installed cast a magical glow over the entire setting, making it feel like a dream come true. It was a night that would stay with me forever, a reminder of the beauty and joy that could be found in the simplest of things, and the importance of taking time to appreciate them."
"“I’m a surgeon, Amber. I don’t have a nine-to-five, I stay until","it’s done, I can’t answer the phone in the middle of an appendectomy—”","the job is done, no matter how long it takes, and that can be exhausting,",25,"the job is done, no matter how long it takes, and that can be exhausting, both physically and emotionally, as I'm sure you can understand, given the demands of your own career, and I often find myself reflecting on the weight of responsibility that comes with making life-or-death decisions on a daily basis, the constant need to stay focused and composed under pressure, and the emotional toll it can take on my personal relationships, including our own, which is why I sometimes struggle to disconnect from the stresses of my work and be fully present in our conversations, but I want you to know that I'm committed to making this work and finding a better balance between my professional and personal life."
"Amber drew her arm back and threw the large glass thing again, only this","time it bounced off the car’s hood, hit the concrete, and broke in half.","time with even greater force, the object shattering against the stone wall",28,"time with even greater force, the object shattering against the stone wall with a loud crash, sending shards of glass flying in all directions, and for a moment, the only sound was the faint tinkle of fragments hitting the ground, before an unsettling silence fell over the scene, as if the very act of destruction had sucked the air out of the atmosphere, leaving everyone present breathless and waiting for something, or someone, to break the stillness."
"“I have the van,” he said, his hands wandering. “Alex can’t drive it yet, so",it’s just sitting there. Uber the next time you come over and take my car home.”,it looks like I'll be the one responsible for transporting all the equipment to the,31,"it looks like I'll be the one responsible for transporting all the equipment to the festival grounds, which is a bit of a challenge considering the van's size and the narrow roads we'll have to take, but I'm confident in my driving abilities and I've made this trip several times before, so I'm not too worried about it, although I do hope that Alex will be able to get his driver's license soon, as it would be a huge help to have another person who can drive the van, especially during peak season when we have a lot of events to attend."
He slipped a hand into my underwear and I sucked in a breath of air. “What time does,"Alex get up for the bus?” I whispered, tipping my head back as he nibbled on my ear.","your flight leave?” he whispered, his warm breath sending shivers down my spine as his",36,"your flight leave?” he whispered, his warm breath sending shivers down my spine as his fingers brushed against my skin, making my heart skip a beat. I tried to focus on the question, but my mind was a jumbled mess of emotions, torn between the shock of his sudden touch and the excitement that came with it. The sound of his voice, low and husky, seemed to reverberate deep within me, making it hard to form a coherent thought, let alone a response. As I stood there, frozen in a mix of surprise and anticipation, he leaned in closer, his lips grazing my ear, and repeated the question, his tone laced with a hint of urgency and a dash of intimacy."
"I came downstairs still in my pajamas, following the smell of bacon, glad I was actually in the right headspace to eat with everyone. When the stair creaked","as I made my way to the kitchen, Sarah poked her head out the door and saw me coming. “She’s here!” She darted back the way she came.","behind me, I heard my mom's cheerful voice calling out from the kitchen, asking if I wanted scrambled eggs or pancakes to go along with",56,"behind me, I heard my mom's cheerful voice calling out from the kitchen, asking if I wanted scrambled eggs or pancakes to go along with the bacon. The aroma of freshly brewed coffee wafted through the air, mingling with the savory smell of sizzling meat, and my stomach growled in anticipation. As I entered the kitchen, I was greeted by the warm smile of my dad, who was busy flipping the bacon in the skillet, while my siblings were already seated at the table, engaged in a lively conversation. The atmosphere was cozy and inviting, filled with the promise of a relaxing Sunday morning, and I felt grateful to be a part of it, to be surrounded by the people I loved, and to be able to enjoy a delicious meal together. I took a seat at the table, and my mom handed me a cup of coffee, asking how I was doing, and I replied that I was doing great, thanks for asking, and we all dug in, savoring the flavors and each other's company."
