en_first_half,en_second_half,en_results,en_word_count,en_results_raw
I’d tried to be softer with her the last few days. The energy shift I’d had over Mom after my talk with Emma,"was almost as bad as being mad at her. At least when I was mad, I didn’t feel the guilt I was feeling now.","had made me realize that I didn't have to be so hard on her all the time. I could be kind and understanding,",47,"had made me realize that I didn't have to be so hard on her all the time. I could be kind and understanding, and still set boundaries. I'd been trying to find that balance, to be more empathetic and less critical. But it was hard, especially when she was being so stubborn and resistant to change. I felt like I was walking on eggshells around her, never knowing when she would blow up at me again. But I was determined to keep trying, to find a way to connect with her on a deeper level. I wanted us to be able to talk and laugh together, like we used to when I was younger. I wanted us to be able to be a family again, not just two people living in the same house. So I kept trying, kept reaching out to her, even when it felt like she was pushing me away. And then, something unexpected happened. She came to me, tears streaming down her face, and apologized for everything. She said she was sorry for being so hard on me, for not being there for me when I needed her. She said she was sorry for not being the mom I deserved. I was taken aback, I didn't know what to say. I just hugged her, held her close, and let her cry. It was a moment of raw emotion, of vulnerability, of connection. And in that moment, I knew that things were going to be okay. We were going to be okay."
"This was another thing I was trying not to think about—her leaving. I should be happy that she came at all, that she wasn’t in Hawaii. We still had three more dates, maybe more if I could convince her. I’d already gotten a freebie the other night at","Mom’s. But I dreaded the clock running out. Emma was the only good thing happening to me at the moment and when she was gone, not only would I lose her, I’d be left sitting in my new reality. Dad gone, Mom in prison. Me with all the children.","the restaurant, and I was hoping to get a few more before she left. I knew it was selfish, but I couldn't help the way I felt. I had grown accustomed to having her around, and the thought of her leaving was unsettling. I tried to push the thoughts",97,"the restaurant, and I was hoping to get a few more before she left. I knew it was selfish, but I couldn't help the way I felt. I had grown accustomed to having her around, and the thought of her leaving was unsettling. I tried to push the thoughts aside and focus on the present moment, but it was hard to shake off the feeling of impending loss. As we walked, I found myself stealing glances at her, trying to memorize every detail of her face, her smile, her laugh. I knew it was futile, but I couldn't help myself. I was trying to hold on to something that was slipping away from me, and it was a desperate feeling. I took a deep breath and tried to calm myself down, reminding myself that we still had a few more days together. I would make the most of it, I told myself, and not think about the inevitable. But it was hard to shake off the feeling of sadness that had settled in the pit of my stomach."
"“Yeah,” I said. “Thank you. There’s actually something else you can help me with too,” I","said, looking at them. “I need help making sure I can still see Emma until she goes.”","added, trying to sound casual despite the fact that my heart was racing with anticipation.",33,"added, trying to sound casual despite the fact that my heart was racing with anticipation. ""I've been trying to track down a rare book, and I was wondering if you might be able to help me find it."" I pulled out a piece of paper from my pocket and unfolded it, revealing a handwritten note with the title of the book and its author. ""It's called 'The Whispering Winds of Winter' by Emily Everwood. I've heard it's a real page-turner, but I've had no luck finding it in any of the local bookstores or online."" I looked up at the librarian, hoping that she might be able to help me. She raised an eyebrow, clearly intrigued, and leaned in closer to me. ""Tell me more about this book,"" she said, her voice barely above a whisper. ""What makes it so special?"""
Emma pulled two Ziploc bags from her purse. They had Wheat Thins and celery in them. Probably her,"work snacks. “I trust this zipper seal with my life,” she said, turning to hand them to our passengers.","snack for the road, she thought, remembering the long drive ahead of them. She handed one to Jack, who was",37,"snack for the road, she thought, remembering the long drive ahead of them. She handed one to Jack, who was sitting in the passenger seat, and took a bite of the crunchy snack herself. The salty flavor of the Wheat Thins was a nice contrast to the freshness of the celery, and she felt a slight surge of energy from the quick bite. As she drove, she glanced over at Jack, who was munching away contentedly, his eyes fixed on the road ahead. They were both quiet for a moment, enjoying their snack and the peacefulness of the drive, the only sound being the hum of the engine and the occasional crunch of their snacks."
"I think I would have been embarrassed if I’d been on a date with anyone else. My mother, sobbing drunk the night before",she left for prison. But I knew Emma didn’t judge. That’s just not how she was. She judged this situation less than I did.,"had left me feeling anxious and on edge, and I was worried that my date would somehow sense the tension that still lingered",47,"had left me feeling anxious and on edge, and I was worried that my date would somehow sense the tension that still lingered in the air. But as I sat across from Alex, sipping my coffee and trying to make small talk, I felt a sense of calm wash over me. Maybe it was the way he listened intently, his eyes never leaving mine, or maybe it was the way he smiled, his whole face lighting up with warmth and kindness. Whatever it was, I felt my nerves begin to settle, and I started to relax in his presence. We chatted about everything and nothing, our conversation flowing easily, like we'd known each other for years. I found myself laughing and joking, feeling more and more at ease with each passing minute. It was as if the events of the previous night had never happened, and all that mattered was this moment, right here, right now, with this kind and gentle stranger who seemed to see me in a way that no one else ever had."
"When she finished handing out Kleenex, Emma stayed turned in her seat.","“You know,” she said, “I worked for three months in a women’s prison.”","She gazed out the window, her eyes tracing the path of a bird in flight,",25,"She gazed out the window, her eyes tracing the path of a bird in flight, its wings beating rapidly as it soared into the sky. The classroom around her began to fade into the background, the murmur of her classmates' conversations and the rustle of papers becoming a distant hum. She felt a sense of longing wash over her, a desire to break free from the confines of the classroom and follow the bird into the unknown. As she sat there, lost in thought, the teacher's voice cut through the air, snapping her back to reality."
It was funny that two pivotal moments in my life were happening at the exact same time and at complete odds with each,other. I didn’t know how to balance what was going on with my family and what was going on with my feelings for Emma.,"other. On one hand, I was sitting in a crowded auditorium, surrounded by hundreds of people, waiting for my name to be",47,"other. On one hand, I was sitting in a crowded auditorium, surrounded by hundreds of people, waiting for my name to be called to receive a prestigious award for my work. On the other hand, I was also sitting alone in a small, dimly lit room, staring at a piece of paper that held the results of a life-altering medical test. The juxtaposition of these two moments was not lost on me, and I couldn't help but think about the fragility of life and how quickly things can change. As I sat there, waiting for what felt like an eternity, I thought about all the moments that had led me to this point, and how this one moment could potentially change the course of my life forever."
"What did I have to offer her? I had nothing but baggage. Emotionally damaged, traumatized children that had been catapulted from one tragedy to the next, and me, barely keeping my head above water. Would I even have the time or the bandwidth to be any kind of partner while I was helping my",siblings navigate this situation? What was the point in even hoping for anything to be different between Emma and me? To what? Pull her from her glamorous jet-setting life to ground her with me in this fucking mess? I’d feel like apologizing every day. There was no way I could ever be worth it.,"children navigate their own trauma and grief? I felt like I was drowning in my own emotions, barely able to keep myself afloat, let alone be a source of comfort and support for someone else. And yet, as I looked into her eyes, I saw something there that gave me pause. A spark of hope, perhaps, or",108,"children navigate their own trauma and grief? I felt like I was drowning in my own emotions, barely able to keep myself afloat, let alone be a source of comfort and support for someone else. And yet, as I looked into her eyes, I saw something there that gave me pause. A spark of hope, perhaps, or a glimmer of understanding. It was as if she saw me, truly saw me, and wasn't running away. In fact, she was moving closer, her hand reaching out to take mine. I felt a jolt of electricity at her touch, and suddenly, I wasn't alone anymore. Maybe, just maybe, I had something to offer her after all. Maybe I had myself, broken and battered as I was, but still standing. And maybe, just maybe, that was enough."
Sarah gave him a look. “Maybe for you. Hanging out with my brother,isn’t my idea of a good time. I’ll be outside. I want to go.”,"isn't exactly the most exciting thing to do, but I'm sure you'll",27,"isn't exactly the most exciting thing to do, but I'm sure you'll survive. Besides, I'm sure he'd love to have you over for a barbecue or something. Just don't expect me to join you, I have better things to do with my time."
"“Emma, go meet him at the door, or I will lose my shit. I didn’t push a clunky car stroller around the universe’s largest mall for five hours so you could shake hands","with this guy on the way out. As soon as he shows up, I’m going to park around the front at the lobby to give you some privacy. Go get your damn forehead kiss.”","with some suit-wearing, briefcase-carrying, self-proclaimed ""entrepreneur"" who can't even be bothered to meet me half way. I swear, if I have to spend one more minute",67,"with some suit-wearing, briefcase-carrying, self-proclaimed ""entrepreneur"" who can't even be bothered to meet me half way. I swear, if I have to spend one more minute in this overcrowded, overpriced, and overhyped temple of consumerism, I am going to lose it. Just go, Emma, go! And for the love of all things good and holy, make sure he's not wearing that ridiculous yellow shirt with the white collar. I don't think my eyes can take it."
“So he would come home and see you there. Or because she was bored,"and lonely. FYI, Amber only ever calls you when it serves Amber,” she said.","and looking for something to do, she would often join him in the garden, watching",28,"and looking for something to do, she would often join him in the garden, watching with curiosity as he carefully tended to his plants. She found it soothing, the way he gently watered each one, making sure not to overwater, his hands moving with a precision that was almost therapeutic to observe. Sometimes, she would ask him questions about the different types of flowers and trees, and he would explain, his eyes lighting up with enthusiasm, happy to share his knowledge with her. It was moments like these that she cherished, moments of peace and tranquility, away from the hustle and bustle of everyday life."
"I always thought it was a proximity thing. She traveled a lot, she changed jobs all the time, she was busy, she","was dealing with whatever Amber dealt with. But now I couldn’t rationalize why nothing was different, even though she was right here.","had a lot of friends, and I just assumed that she didn't have time for a relationship. But then I saw her with him, and I realized that",44,"had a lot of friends, and I just assumed that she didn't have time for a relationship. But then I saw her with him, and I realized that it wasn't about time, it was about choice. She had chosen him, and I couldn't help but wonder why. Was it something about him that I didn't have? Was it something about me that she didn't want? I tried to push the thoughts away, but they lingered, haunting me like a ghost. I thought we were friends, I thought we had a connection, but now I'm not so sure. Maybe I was just a convenience, a placeholder until she found someone better. The thought stung, and I couldn't help but feel a pang of jealousy. Who was this guy, and why had she chosen him over me?"
He nodded over his shoulder. “I should probably let you get back to work. I have to go pick,"up Alex and take him to a doctor’s appointment.” He paused. “Am I allowed to hug you goodbye, or…?”",up my sister from the airport. She's flying in from college for summer break and I promised Mom I'd,38,"up my sister from the airport. She's flying in from college for summer break and I promised Mom I'd be there to get her. I'm running a bit behind schedule, so I should probably get going. It was great running into you, though. We should catch up again soon."
"“The whole house has it. I probably have it,” I added. “Sarah’s having a",panic attack. I have to go help. I can’t leave them there infested with bugs.”,"hard time getting the kids to eat their dinner, and my mom is getting anxious about",29,"hard time getting the kids to eat their dinner, and my mom is getting anxious about the party tomorrow. I tried to reassure her that everything will be fine, but she's still worried. I can understand why, though - she's been planning this party for weeks, and she wants everything to be perfect. I offered to help her with the preparations, but she just smiled and told me to focus on getting better. I feel a bit helpless, but I know she's just trying to take care of me. I'm hoping that tomorrow will be a better day, and that we can all just relax and enjoy the party together."
I took her hand and did my best to make my face straight. People were already stopping to watch. I made,"my voice low so only she could hear it. “Emma, would you do me the honor of delousing my family with me?”","my way through the crowd, trying to ignore the whispers and pointing fingers. I could feel my face burning",43,"my way through the crowd, trying to ignore the whispers and pointing fingers. I could feel my face burning with embarrassment, but I refused to let go of her hand. We finally reached the car and I opened the door for her, trying to block the view of the onlookers. As we drove away, I couldn't help but glance in the rearview mirror, seeing the crowd still gathered, watching us leave. I sighed and focused on the road ahead, trying to process what had just happened. The silence in the car was deafening, and I knew I had to break it. ""Are you okay?"" I asked, trying to sound calm. She looked at me, her eyes still filled with tears, and nodded slowly. I squeezed her hand reassuringly, trying to offer what little comfort I could."
"“She’ll be home one day, Sarah. It’ll come faster than you think. You can visit her and write to her and call her.","You can stay close to her—you just have to try. I know this is hard, but good things can still come out of it.”","But for now, you have to be strong and take care of yourself. Your mom is counting on you to be brave and make her",47,"But for now, you have to be strong and take care of yourself. Your mom is counting on you to be brave and make her proud. You can do this, Sarah. You're a big girl now and you can handle it. Just remember, no matter where your mom is, she'll always be with you in your heart. And before you know it, she'll be walking through that front door, smiling at you with open arms, and everything will be back to normal. You just have to hold on to that thought and keep moving forward, one day at a time."
Sarah was practically bouncing. “I can’t believe he said yes. Mom never,lets me do anything. She won’t even let me get my ears pierced.”,"thinks I'm old enough to make my own decisions, but I guess Dad's",25,"thinks I'm old enough to make my own decisions, but I guess Dad's opinion still matters to her. I'm just glad he's being supportive. Now we can finally start making plans for the wedding. I've already started looking at venues and dresses, and I have a few ideas for the theme. I just hope everything goes smoothly and according to plan. I don't want anything to ruin this special day. I'm so excited to start this new chapter of my life with Alex. We're going to be so happy together."
"In that moment, maybe for the first time ever for me, she looked like a little",girl. She was a little girl. I recognized the mask Sarah wore for what it was.,"girl, not a woman, not a mother, not a wife, but a little girl, lost and scared,",32,"girl, not a woman, not a mother, not a wife, but a little girl, lost and scared, and I felt a pang of guilt and responsibility for putting her in this situation. I wanted to reach out and comfort her, to tell her that everything would be okay, but I didn't know if that was true. I didn't know if I could fix this, if I could make it right. All I knew was that I had to try, for her sake, for mine, for the sake of our relationship, which was hanging by a thread. I took a deep breath and began to speak, hoping that my words would be the right ones, hoping that they would bring us back from the brink of disaster."
"After we finished with the lice, I set up the blanket in the backyard. With the landscaping Mom did, it was pretty nice back there with its hanging lights, citronella candles, and magnolia trees. I ordered a","pizza, connected my phone to a Bluetooth speaker, and poured the wine I brought, and Emma and I hung out and talked. Mom had a giant Jenga and we set that up and played a few rounds.","few pizzas and some finger foods, and we had a little picnic. The kids ran around and played tag, while the adults sat and chatted. It was a really nice evening, and I was glad we could",74,"few pizzas and some finger foods, and we had a little picnic. The kids ran around and played tag, while the adults sat and chatted. It was a really nice evening, and I was glad we could spend some quality time together as a family. As the night went on, we decided to have a little campfire and make some s'mores. The kids loved roasting their marshmallows and making a mess with the chocolate and graham crackers. My sister brought out her guitar and we had a little sing along. It was a really nice way to end the night, and I was grateful for the opportunity to spend some time with my loved ones."
"“I’m a surgeon, Amber. I don’t have a nine-to-five, I stay until","it’s done, I can’t answer the phone in the middle of an appendectomy—”","the job is done, no matter how long it takes. And sometimes that means",25,"the job is done, no matter how long it takes. And sometimes that means I have to miss out on things that are important to me, like your birthday party. But I promise you, kiddo, I'll make it up to you, okay?"
"Amber drew her arm back and threw the large glass thing again, only this","time it bounced off the car’s hood, hit the concrete, and broke in half.","time with all her might, feeling a surge of adrenaline as it soared through",28,"time with all her might, feeling a surge of adrenaline as it soared through the air, spinning end over end, and shattered against the wall with a loud crash, sending shards of glass flying in all directions, some of them embedding themselves in the nearby furniture, while others tinkled to the floor like a thousand tiny wind chimes, the sound echoing through the room like a death knell, signaling the end of something, though Ambers wasn't quite sure what."
"“I have the van,” he said, his hands wandering. “Alex can’t drive it yet, so",it’s just sitting there. Uber the next time you come over and take my car home.”,he'll have to ride with me. I'll drop him off at the library on my way to the warehouse.,31,"he'll have to ride with me. I'll drop him off at the library on my way to the warehouse. He's been studying for his driver's test, but he's still not confident enough to take it yet. I'm not sure what's holding him back, maybe it's just nerves. Anyway, I've got to get going, I've got a long day ahead of me. I've got to pick up some supplies from the warehouse and then head to the job site. We're on a tight deadline and I don't want to fall behind. I'll just grab my lunch and head out the door, I don't have time to waste."
He slipped a hand into my underwear and I sucked in a breath of air. “What time does,"Alex get up for the bus?” I whispered, tipping my head back as he nibbled on my ear.","your shift end?” he whispered, his warm breath dancing across my skin. I tried to push",36,"your shift end?” he whispered, his warm breath dancing across my skin. I tried to push him away, but he held firm, his fingers tracing the edge of my panties. I felt a shiver run down my spine as he leaned in closer, his lips brushing against my ear. “I can make it worth your while to stay a little longer,” he whispered, his voice low and husky. I felt a flutter in my chest, and for a moment, I forgot about the bar, the patrons, and the fact that I was still on the clock. All I could think about was the way his fingers felt against my skin, and the way his voice made me feel like I was the only person in the world."
"I came downstairs still in my pajamas, following the smell of bacon, glad I was actually in the right headspace to eat with everyone. When the stair creaked","as I made my way to the kitchen, Sarah poked her head out the door and saw me coming. “She’s here!” She darted back the way she came.","under my feet, I froze, hoping I hadn't woken anyone up. But the sound of sizzling meat and lively chatter from the kitchen reassured",56,"under my feet, I froze, hoping I hadn't woken anyone up. But the sound of sizzling meat and lively chatter from the kitchen reassured me that everyone was already awake. As I entered the kitchen, I was greeted by the warm smile of my mom, who was busy flipping pancakes on the griddle. My dad was sitting at the table, sipping his coffee and reading the newspaper, while my little sister was bouncing around the room, excitement radiating from her very being. The atmosphere was cozy and inviting, filled with the delicious aromas of a home-cooked meal. I took a deep breath, feeling grateful for this moment of peace and togetherness with my family, and made my way to the table to join them for breakfast."
