en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"What did I have to offer her? I had nothing but baggage. Emotionally damaged, traumatized children that had been catapulted from one tragedy to the next, and me, barely keeping my head above water. Would I even have the time or the bandwidth to be any kind of partner while I was helping my",siblings navigate this situation? What was the point in even hoping for anything to be different between Emma and me? To what? Pull her from her glamorous jet-setting life to ground her with me in this fucking mess? I’d feel like apologizing every day. There was no way I could ever be worth it.,"children navigate their own emotional turmoil, let alone provide a stable and loving home for them? The weight of responsibility was crushing me, and I couldn't help but wonder if I was doing more harm than good by even trying. The thought of adding another person to our chaotic mix was daunting,",108,"children navigate their own emotional turmoil, let alone provide a stable and loving home for them? The weight of responsibility was crushing me, and I couldn't help but wonder if I was doing more harm than good by even trying. The thought of adding another person to our chaotic mix was daunting, and I couldn't shake the feeling that I was already at my breaking point. But as I looked at her, I saw something in her eyes that gave me pause - a spark of hope, a glimmer of understanding, and a deep-seated desire to help us, to be a part of our messy, imperfect family. And in that moment, I knew that I had to take a chance, to see if we could somehow, someway, make it work."
Sarah gave him a look. “Maybe for you. Hanging out with my brother,isn’t my idea of a good time. I’ll be outside. I want to go.”,"is not exactly my idea of a good time, but I suppose it's better",27,"is not exactly my idea of a good time, but I suppose it's better than being stuck in this boring lecture all day."
"“Emma, go meet him at the door, or I will lose my shit. I didn’t push a clunky car stroller around the universe’s largest mall for five hours so you could shake hands","with this guy on the way out. As soon as he shows up, I’m going to park around the front at the lobby to give you some privacy. Go get your damn forehead kiss.”","with some stranger who's probably going to be a total creep, and then I'll have to spend the rest of the day dealing with your guilt trip. Just go, Emma, for the",67,"with some stranger who's probably going to be a total creep, and then I'll have to spend the rest of the day dealing with your guilt trip. Just go, Emma, for the love of all things sane, go meet him at the door and let's get this over with. I'm starving, and I swear, if I have to push this stroller one more inch, I'll lose my mind. And don't even get me started on the state of the mall's parking lot – it's like they're trying to torture us. Anyway, just go, Emma, and try to make a good impression or something, I don't know, I'm not exactly an expert on these things. Just hurry up and get this over with, okay?"""
“So he would come home and see you there. Or because she was bored,"and lonely. FYI, Amber only ever calls you when it serves Amber,” she said.","and had nothing better to do, she would go there to visit him, and they would",28,"and had nothing better to do, she would go there to visit him, and they would spend hours talking and laughing together, their conversations flowing effortlessly like a gentle stream."
"I always thought it was a proximity thing. She traveled a lot, she changed jobs all the time, she was busy, she","was dealing with whatever Amber dealt with. But now I couldn’t rationalize why nothing was different, even though she was right here.","had a lot on her plate, but I guess that's no excuse for not making time for the people who matter most, and I'm starting to think that",44,"had a lot on her plate, but I guess that's no excuse for not making time for the people who matter most, and I'm starting to think that maybe she was just avoiding us, avoiding the truth, avoiding the pain of facing what was really going on in her life, and I'm not sure if I'm ready to accept that, or if I'm just trying to convince myself that it's not true, that she's just a busy person who needs some space, but deep down, I know that's not the whole story, and I'm starting to wonder if I'll ever really know what happened to her, or if I'll just be left with a bunch of unanswered questions and what-ifs, and the more I think about it, the more I feel a sense of unease, a sense of loss, a sense of regret for not being able to reach out to her, for not being able to be there for her when she needed us most, and I'm not sure if I'll ever be able to forgive myself for that, or if I'll just have to live with the guilt of not being able to save her from whatever it was that she was going through, and the thought of it is almost too much to bear, but I know I have to keep moving forward, for my own sake, for the sake of those who loved her, and for the sake of trying to make sense of it all, even if it's just a small part of the puzzle that's missing, and I'm not sure where to start, or how to begin, but I know I have to try, for her, for us, and for myself."
He nodded over his shoulder. “I should probably let you get back to work. I have to go pick,"up Alex and take him to a doctor’s appointment.” He paused. “Am I allowed to hug you goodbye, or…?”",get my sister from the airport. She just arrived from a business trip and I promised to be there to,38,"get my sister from the airport. She just arrived from a business trip and I promised to be there to pick her up. I'll see you around, maybe at the office tomorrow. I have a meeting with the marketing team to discuss the new campaign, and I'm a bit nervous about it. I've been putting off making the presentation slides all day, but I guess it's time to get started. I'll probably grab a coffee on the way to the airport, I'm running a bit low on energy. I hope the traffic isn't too bad, I don't want to be late."
"“The whole house has it. I probably have it,” I added. “Sarah’s having a",panic attack. I have to go help. I can’t leave them there infested with bugs.”,"it, but I'm not sure what it is. The way she's been acting lately, I'm starting",29,"it, but I'm not sure what it is. The way she's been acting lately, I'm starting to think that she's hiding something from us, and I'm not just talking about the fact that she's been hoarding all the cookies in the pantry."
I took her hand and did my best to make my face straight. People were already stopping to watch. I made,"my voice low so only she could hear it. “Emma, would you do me the honor of delousing my family with me?”","stare at us with a mix of curiosity and suspicion, their faces a picture of unspoken questions. I tried to",43,"stare at us with a mix of curiosity and suspicion, their faces a picture of unspoken questions. I tried to appear nonchalant, but my heart was racing with anxiety as I led her towards the old, worn-out bench in the town square, the one where the town's gossip mill often spun its tales."
"“She’ll be home one day, Sarah. It’ll come faster than you think. You can visit her and write to her and call her.","You can stay close to her—you just have to try. I know this is hard, but good things can still come out of it.”","and I know it's hard to believe right now, but the day will come when you'll be sitting in her living room, laughing",47,"and I know it's hard to believe right now, but the day will come when you'll be sitting in her living room, laughing and sharing stories together, and it will feel like she never left."
Sarah was practically bouncing. “I can’t believe he said yes. Mom never,lets me do anything. She won’t even let me get my ears pierced.”,"thought she'd ever hear those words, especially not after all the",25,"thought she'd ever hear those words, especially not after all the times he'd rejected her in the past, but now that he'd finally agreed to meet with her, she felt a mix of excitement and nervousness building up inside her stomach, as she tried to process the implications of this sudden change in his behavior."
"In that moment, maybe for the first time ever for me, she looked like a little",girl. She was a little girl. I recognized the mask Sarah wore for what it was.,"girl, not a woman, and her eyes sparkled with a childlike wonder that I had never",32,"girl, not a woman, and her eyes sparkled with a childlike wonder that I had never seen before, as she gazed up at the stars with a sense of awe and curiosity that was infectious, and I found myself smiling at her innocence and vulnerability, feeling a pang of nostalgia for a time when life was simpler and less complicated, and I couldn't help but wonder what had brought her to this moment, and what lay ahead for her, as the night sky twinkled above us like a celestial tapestry, full of secrets and mysteries waiting to be unraveled."
"After we finished with the lice, I set up the blanket in the backyard. With the landscaping Mom did, it was pretty nice back there with its hanging lights, citronella candles, and magnolia trees. I ordered a","pizza, connected my phone to a Bluetooth speaker, and poured the wine I brought, and Emma and I hung out and talked. Mom had a giant Jenga and we set that up and played a few rounds.","big, fluffy picnic basket with all the fixings, including sandwiches, fruit, cheese, and cookies, and then I headed inside to get the rest of the stuff we needed, like the cooler with",74,"ordered a big, fluffy picnic basket with all the fixings, including sandwiches, fruit, cheese, and cookies, and then I headed inside to get the rest of the stuff we needed, like the cooler with the cold drinks, the games, and the comfortable outdoor furniture, and as I was walking back out, I saw Mom setting up the grill, and she was wearing her favorite apron with the cute little flamingos on it, and I couldn't help but smile at the sight of her, looking so happy and content, and I knew that this was going to be a really special day, one that we would all remember for a long time."
"“I’m a surgeon, Amber. I don’t have a nine-to-five, I stay until","it’s done, I can’t answer the phone in the middle of an appendectomy—”","the hospital closes, and sometimes even longer, especially when a patient's",25,"the hospital closes, and sometimes even longer, especially when a patient's life hangs in the balance, and I'm the only one who can save them. It's a heavy responsibility, but it's one I take very seriously, and I wouldn't trade it for the world. The long hours and the stress can be overwhelming at times, but the sense of satisfaction I get from helping people and making a difference in their lives is what keeps me going, and it's what makes it all worth it."
"Amber drew her arm back and threw the large glass thing again, only this","time it bounced off the car’s hood, hit the concrete, and broke in half.","time the object seemed to be moving at a slower pace, as if it was suspended",28,"time the object seemed to be moving at a slower pace, as if it was suspended in mid-air, and the sound it made was almost deafening, echoing through the empty streets, causing a few passersby to stop and stare in confusion, their faces a mixture of shock and curiosity, while Amber stood frozen, her eyes fixed on the spot where the object had landed, her mind racing with the possibilities of what could have caused such a strange occurrence, and whether it was a sign of something more sinister lurking beneath the surface of their seemingly ordinary lives."
"“I have the van,” he said, his hands wandering. “Alex can’t drive it yet, so",it’s just sitting there. Uber the next time you come over and take my car home.”,"it's up to me to take it to the mechanic for the routine check-up, and I was thinking",31,"it's up to me to take it to the mechanic for the routine check-up, and I was thinking of heading out now, but I'm not sure if I should go alone or ask someone to come with me, maybe Rachel or Emily, they're both good with cars and it would be nice to have some company on the road, but I also don't want to bother them if they're busy, so I'll probably just go myself, it's not like it's a big deal, just a routine check-up, but still, I'd feel better with someone there, just in case something goes wrong, and I don't want to be stuck on the side of the road with a broken-down van, that would be a real hassle, so I'll just go ahead and ask Rachel, she's always been good with cars, and she owes me a favor, so it's only fair that I ask her, and I'm sure she'll say yes, she's always willing to help out, and it'll be nice to have some company on the road, it gets pretty boring driving alone, and I could use the conversation, I've been feeling a bit isolated lately, so it'll be good to have some adult conversation, and maybe we can even grab some lunch on the way, that sounds like a plan, yeah, I'll go ask Rachel now, and we can head out together, that sounds like a great way to spend the afternoon."
He slipped a hand into my underwear and I sucked in a breath of air. “What time does,"Alex get up for the bus?” I whispered, tipping my head back as he nibbled on my ear.","I was supposed to meet my best friend at the coffee shop, but now I was going to be late,",36,"I was supposed to meet my best friend at the coffee shop, but now I was going to be late, and he was already touching me in a way that made my heart skip a beat, and I wasn't sure if I should pull away or lean in further, my mind racing with conflicting emotions and thoughts of what this meant for our friendship and our relationship, and whether I was ready for it to become something more."
"I came downstairs still in my pajamas, following the smell of bacon, glad I was actually in the right headspace to eat with everyone. When the stair creaked","as I made my way to the kitchen, Sarah poked her head out the door and saw me coming. “She’s here!” She darted back the way she came.","that I was not the only one who had risen early, I saw my mother already in the kitchen, busily flipping the sizzling strips of bacon",56,"that I was not the only one who had risen early, I saw my mother already in the kitchen, busily flipping the sizzling strips of bacon in the pan, her hair tied up in a loose bun and a warm smile on her face, as she hummed along to the radio playing softly in the background, the aroma of freshly brewed coffee wafting through the air, mingling with the savory scent of the bacon, making my stomach growl with anticipation, and I couldn't help but feel a sense of comfort and contentment wash over me, as I made my way to the kitchen to join her, the morning sunlight streaming through the windows, casting a warm glow over the scene, and for a moment, everything felt right with the world."
