en_first_half,en_second_half,en_word_count,en_results_raw
"“Emma, go meet him at the door, or I will lose my shit. I didn’t push a clunky car stroller around the universe’s largest mall for five hours so you could shake hands","with this guy on the way out. As soon as he shows up, I’m going to park around the front at the lobby to give you some privacy. Go get your damn forehead kiss.”",67,"with some sweaty, acne-ridden teenager who can't even be bothered to wear matching socks. I swear, if I have to spend one more minute trapped in this sea of screaming children and mediocre food court options, I'm going to lose it. And don't even get me started on the existential dread that comes with realizing I'm now the same age as the parents who used to terrify me when I was a teenager. Just go, Emma, go! Put on a smile, pretend to be interested in whatever inane chatter he's going to spew, and for the love of all things holy, just get this over with. I need a drink, or three, after this ordeal."
“So he would come home and see you there. Or because she was bored,"and lonely. FYI, Amber only ever calls you when it serves Amber,” she said.",28,"and needed someone to talk to, she would often find herself opening up to him about her day, sharing stories and laughter around the dinner table. As time went by, their conversations grew more in-depth, and they discovered a deep and abiding connection that went far beyond a simple friendship. They found solace in each other's company, a sense of comfort and security that they had not known before. And as the days turned into weeks, and the weeks into months, their bond continued to grow, a slow-burning flame that illuminated the darkest corners of their lives."
"I always thought it was a proximity thing. She traveled a lot, she changed jobs all the time, she was busy, she","was dealing with whatever Amber dealt with. But now I couldn’t rationalize why nothing was different, even though she was right here.",44,"had a million excuses for why we couldn't meet up, and I just assumed it was because she didn't have the time or energy to maintain a long-distance friendship. But the truth is, I was wrong. It wasn't about the distance or her busy schedule; it was about something much deeper. As I reflect on our friendship, I realize that she was always a bit of an enigma, someone who kept people at arm's length. I remember how she would share stories about her childhood, her family, and her dreams, but there was always a sense of detachment, a feeling that she was holding back. I never pushed her to open up more, assuming that she would share more when she was ready. But as the years went by, I began to realize that maybe she wasn't holding back because she was shy or introverted, but because she was protecting herself from getting hurt. And I wonder now if I was just a small part of her strategy to keep people from getting too close."
He nodded over his shoulder. “I should probably let you get back to work. I have to go pick,"up Alex and take him to a doctor’s appointment.” He paused. “Am I allowed to hug you goodbye, or…?”",38,"up my sister from the airport. She's flying in from college for the holidays and my mom is making a big dinner tonight. I'm really looking forward to seeing her, it's been a while. I hope the traffic isn't too bad, I don't want to be late. I'm sure she's going to have a lot to tell us about her semester. I've heard rumors that she's been doing some interesting research for one of her classes, so I'm excited to hear all about it. Anyway, I should probably get going, nice running into you."
"“The whole house has it. I probably have it,” I added. “Sarah’s having a",panic attack. I have to go help. I can’t leave them there infested with bugs.”,29,"meltdown because she thinks she's going to have to miss her favorite TV show tonight if we can't figure out how to fix the cable. I tried calling the cable company, but of course, they're not answering. I'm starting to get frustrated because this is the third time this month we've had issues with our service. I'm thinking about switching to a different provider, but Sarah is being stubborn and refuses to give up on our current one. She's convinced that it's just a minor glitch and that it'll be fixed soon. I hope she's right, but I'm not holding my breath. In the meantime, I'm going to go check the connection again and see if I can troubleshoot the problem."
I took her hand and did my best to make my face straight. People were already stopping to watch. I made,"my voice low so only she could hear it. “Emma, would you do me the honor of delousing my family with me?”",43,"myself walk slowly, trying to appear nonchalant despite the commotion we were causing. The woman's hand felt fragile in mine, but she didn't pull away. Instead, she seemed to lean into me, her eyes fixed on some point ahead. I followed her gaze, but there was nothing out of the ordinary to see - just the usual crowded street scene. Still, I sensed that she was drawing me toward something, or someone. I had no idea what to expect, but my curiosity was piqued. As we walked, the onlookers began to disperse, losing interest in the strange couple. But I could feel their eyes on us, wondering what our story was. I wondered that myself."
"“She’ll be home one day, Sarah. It’ll come faster than you think. You can visit her and write to her and call her.","You can stay close to her—you just have to try. I know this is hard, but good things can still come out of it.”",47,"But for now, you have to be strong and focus on your own life. Your mom is in a place where she can get the help she needs, and that's the best thing for her right now. It's not forever, just for a little while. You can still have a great time with your friends and family, and make new memories while she's away. And before you know it, she'll be back home with you, and things will go back to normal. Just remember, she loves you very much and is doing this for her own well-being, so she can be an even better mom to you when she returns."
Sarah was practically bouncing. “I can’t believe he said yes. Mom never,lets me do anything. She won’t even let me get my ears pierced.”,25,"lets me do anything I want, and now I get to go to the concert with Emily. I've been listening to their new album nonstop and I know every single word to every song. I'm going to sing my heart out and dance all night long. I just hope we can get close enough to the stage to see the lead singer's face. I've had a crush on him for ages. I'm going to wear my favorite band t-shirt and my new black jeans, and I'm going to make sure my hair looks perfect. This is going to be the best night of my life, I just know it."
"In that moment, maybe for the first time ever for me, she looked like a little",girl. She was a little girl. I recognized the mask Sarah wore for what it was.,32,"girl, vulnerable and scared, rather than the confident and self-assured woman I had grown accustomed to. Her eyes, usually bright and full of life, were wide with fear, and her voice trembled as she whispered my name. I felt a surge of protectiveness wash over me, and I instinctively reached out to wrap my arms around her, pulling her close as I tried to reassure her that everything would be okay. But as I held her, I couldn't shake the feeling that something was off, that this was more than just a simple moment of fear. There was something deeper at play, something that I couldn't quite put my finger on, but it was there, lurking just beneath the surface, waiting to be uncovered."
"After we finished with the lice, I set up the blanket in the backyard. With the landscaping Mom did, it was pretty nice back there with its hanging lights, citronella candles, and magnolia trees. I ordered a","pizza, connected my phone to a Bluetooth speaker, and poured the wine I brought, and Emma and I hung out and talked. Mom had a giant Jenga and we set that up and played a few rounds.",74,"picnic basket from a local deli and we spent the rest of the evening eating sandwiches and chips under the twinkling lights. The smell of citronella filled the air, keeping the mosquitoes at bay, and the sound of crickets provided a soothing background hum. As we sat there, I couldn't help but think about how nice it was to have a peaceful evening at home after the chaos of dealing with the lice infestation. My mom smiled at me, and I could tell she was thinking the same thing. We chatted about our day, and I told her about the different things I had learned in school. The stars began to come out, and we lay down on the blanket, gazing up at the night sky, feeling grateful for this little slice of tranquility in our busy lives."
"“I’m a surgeon, Amber. I don’t have a nine-to-five, I stay until","it’s done, I can’t answer the phone in the middle of an appendectomy—”",25,"the job is done, no matter how long it takes. I've seen it all, from the most routine procedures to the most complex and high-stakes operations. And I've learned that every patient, every case, is unique and requires a different approach. But one thing remains constant: my commitment to saving lives and making a difference, one surgery at a time. It's a tough job, but it's also the most rewarding thing I've ever done. And I wouldn't trade it for anything in the world."
"Amber drew her arm back and threw the large glass thing again, only this","time it bounced off the car’s hood, hit the concrete, and broke in half.",28,"time it shattered against the wall with a deafening crash, sending shards of glass flying in all directions, and for a moment, the room fell silent, as if everyone was holding their breath, waiting to see what would happen next, and then, like a dam breaking, the sound of shattering glass was replaced by the sound of screams and shouts, as people scrambled to get out of the way of the flying shards, and Amber stood there, her arm still outstretched, her eyes fixed on the spot where the glass had hit the wall, a look of shock and horror on her face, as if she couldn't believe what she had just done."
"“I have the van,” he said, his hands wandering. “Alex can’t drive it yet, so",it’s just sitting there. Uber the next time you come over and take my car home.”,31,"it looks like I’m the only one who can get us out of here. I was thinking we could make a run for the coast, try to find a boat or something. We can’t stay here, not with those things outside. They’ll tear us apart if they catch us. I’ve got the keys, let’s move, now. We need to get as far away from this place as possible, and fast. I can hear them, they’re getting closer. Come on, let’s go, we have to go, now."
He slipped a hand into my underwear and I sucked in a breath of air. “What time does,"Alex get up for the bus?” I whispered, tipping my head back as he nibbled on my ear.",36,"your flight leave?” he whispered, his warm breath dancing across my skin, sending shivers down my spine. I tried to focus on the question, but his fingers tracing the edge of my underwear made it difficult to think. The sensation was both exhilarating and terrifying, like standing on the edge of a cliff, staring into the unknown. I swallowed hard, trying to find my voice, but it caught in my throat. The sound of the party outside seemed to fade away, leaving only the two of us, suspended in this moment of uncertainty. I managed to stammer out a reply, my voice barely above a whisper, ""I...I don't know."" His fingers stilled, and for a moment, we just stood there, the tension between us palpable. Then, he slowly withdrew his hand, leaving me feeling both relieved and disappointed. He stepped back, his eyes locked on mine, and I felt like he could see right through me. ""We should get you to the airport,"" he said, his voice low and husky, sending a shiver down my spine. I nodded, still trying to process what had just happened, and what it meant for us."
"I came downstairs still in my pajamas, following the smell of bacon, glad I was actually in the right headspace to eat with everyone. When the stair creaked","as I made my way to the kitchen, Sarah poked her head out the door and saw me coming. “She’s here!” She darted back the way she came.",56,"under my foot, I winced, hoping I hadn't just given away my presence to the rest of the household. But as I turned the corner into the kitchen, I was greeted by the warm smiles of my family, all of whom were already seated at the table. My mom was expertly flipping strips of bacon in a pan, while my dad was pouring glasses of freshly squeezed orange juice. My little sister, Emily, was bouncing up and down in her seat, excitement radiating from her very pores. I slid into my usual spot, feeling a sense of comfort and normalcy wash over me. It was moments like these that I cherished, when the chaos of everyday life seemed to melt away and all that was left was the simple joy of being together as a family. As we dug into our breakfast, the conversation flowed easily, covering everything from our plans for the day to our favorite TV shows. It was a peaceful, serene scene, one that I felt grateful to be a part of."
